Regime,Name,Days,% of Sample,Ann. Return,Ann. Vol,Sharpe,Avg Corr
0,Crisis,493,14.0%,-111.69%,28.17%,-3.96,0.89
1,Transition,641,18.2%,-25.63%,11.88%,-2.16,0.76
2,High-vol Rally,565,16.0%,3.70%,13.71%,0.27,0.83
3,Low-vol Rally,520,14.7%,35.85%,10.70%,3.35,0.85
4,High-vol Rally,536,15.2%,37.09%,21.53%,1.72,0.86
5,Low-vol Rally,346,9.8%,35.86%,8.76%,4.10,0.86
6,High-vol Rally,426,12.1%,81.44%,19.99%,4.07,0.89
